ClientId;FirstName;LastName;NumberOfPassport;SeriesOfPassport;Phone;DateOfBirth;BonusDiscount
124c54cc-21e2-4aef-b1f1-676aab541682;Александр;Александров;25499;876768;77956734;08/11/2000 21:00:00;5
0457ab72-4b7f-4dbb-9126-8a0d0bef3b21;Стрелкова;Филиппов;70533;736724;(915)202-59-33;01/06/1994 22:00:00;0
b87899ed-27dc-4886-85a3-9c28f1397c7a;John;Wick;2367;PR -56;077888876;05/05/2000 21:00:00;0
f0ece2d2-962f-406d-b753-6ff0ef1bea6a;John;Wick;2367;PR -96;077888875;05/05/2000 21:00:00;0
be35faff-00b6-43f5-a789-4d3680924980;Emily;Wick;2367;PR -56;077888874;05/05/2000 21:00:00;0
7097ffd8-3e6a-4dcf-b6ce-651585a7434e;John;Johanson;356223435;I-ПР;66748563;05/04/1998 21:00:00;0
9a2d89ee-f799-464c-a87d-fcbf9947759b;John;Wick;2367;PR -56;077888870;05/05/2000 21:00:00;0
100fba47-1a66-4bcd-93ef-daa49f6fe545;John;Wick;2367;PR -96;077888877;05/05/1978 21:00:00;0
a415f91e-a941-4873-83cc-f0741afbf663;Emily;Wick;2367;PR -56;077888878;05/05/1954 21:00:00;0
e43023bd-1c72-4c7b-bf06-e9bf1c15cd0b;John;Wick;2367;PR -56;077888873;05/05/2000 21:00:00;0
cc2fe818-c820-413f-a087-2587d8e76756;Dave;Wikc;2367;PR -96;077888872;05/05/1999 21:00:00;0
3dbf49e7-ee18-493f-959b-681f555338d7;Emily;Wick;6865;PR -56;077888871;05/05/1998 21:00:00;0
32cfd2e5-ad94-403f-8918-c95c8924f665;Сафонов;Терентьева;10883;745355;(914)502-86-85;05/01/1945 21:00:00;0
ab9fa884-1b65-4505-a928-f03617fb0481;Волкова;Рожков;87097;207660;(915)990-17-84;05/12/1972 21:00:00;0
71d77c9b-9ecd-4218-a93e-2ac2b942445a;Голубев;Лихачева;93630;319203;(943)802-66-96;06/14/1986 21:00:00;0
f4506257-dab4-42df-89c1-5368c66e2ffa;Хохлов;Михайлов;43207;780098;(928)103-69-33;09/17/1960 21:00:00;0
f8ed14ee-68ad-4c2a-9269-4eea9e5aa4f8;Бирюкова;Александров;74130;538251;(916)056-84-06;02/27/1970 22:00:00;0
208a101a-44ac-4e0a-b869-e83dcf9f4a02;Фадеев;Дроздов;33464;162732;(924)155-99-30;10/31/1987 22:00:00;0
fa19757d-31f3-4087-8ebe-bf6b186d7ac7;Фомин;Игнатьева;62687;568266;(928)350-72-06;12/21/1999 22:00:00;0
c1fb0681-2063-422c-be17-2e711476c15e;Устинова;Русакова;46573;283435;(963)802-06-54;06/05/2000 21:00:00;0
2ff5a3de-78b9-4b62-8e94-21bb9373f5c0;Овчинникова;Щукина;21922;180273;(918)046-34-10;07/10/1985 21:00:00;0
8732247b-0ebb-4f24-9983-a8ede3cbd4d1;Tom;Holland;9854;657755;77768000;08/11/2000 21:00:00;0
